,onsets,musician,trial,factor1,factor2
3882,35.459375,Accordion,15,high,Yes
3883,35.702146,Accordion,15,high,Yes
3884,35.944333,Accordion,15,high,Yes
3885,36.194146,Accordion,15,high,Yes
3886,36.442354,Accordion,15,high,Yes
3887,36.698021,Accordion,15,high,Yes
3888,36.955312,Accordion,15,high,Yes
3889,37.210354,Accordion,15,high,Yes
3890,37.459417,Accordion,15,high,Yes
3891,37.708229,Accordion,15,high,Yes
3892,37.969854,Accordion,15,high,Yes
3893,38.212187,Accordion,15,high,Yes
3894,38.479167,Accordion,15,high,Yes
3895,38.731958,Accordion,15,high,Yes
3896,38.983021,Accordion,15,high,Yes
3897,39.241042,Accordion,15,high,Yes
3898,39.492937,Accordion,15,high,Yes
3899,39.747937,Accordion,15,high,Yes
3900,39.994646,Accordion,15,high,Yes
3901,40.260771,Accordion,15,high,Yes
3902,40.515771,Accordion,15,high,Yes
3903,40.759125,Accordion,15,high,Yes
3904,41.003292,Accordion,15,high,Yes
3905,41.263521,Accordion,15,high,Yes
3906,41.509583,Accordion,15,high,Yes
3907,41.754896,Accordion,15,high,Yes
3908,42.000792,Accordion,15,high,Yes
3909,42.247417,Accordion,15,high,Yes
3910,42.504583,Accordion,15,high,Yes
3911,42.7655,Accordion,15,high,Yes
3912,43.020896,Accordion,15,high,Yes
3913,43.272896,Accordion,15,high,Yes
3914,43.520917,Accordion,15,high,Yes
3915,43.779729,Accordion,15,high,Yes
3916,44.028083,Accordion,15,high,Yes
3917,44.283667,Accordion,15,high,Yes
3918,44.535583,Accordion,15,high,Yes
3919,44.792875,Accordion,15,high,Yes
3920,45.045521,Accordion,15,high,Yes
3921,45.308687,Accordion,15,high,Yes
3922,45.567229,Accordion,15,high,Yes
3923,45.815604,Accordion,15,high,Yes
3924,46.062229,Accordion,15,high,Yes
3925,46.317104,Accordion,15,high,Yes
3926,46.560021,Accordion,15,high,Yes
3927,46.802979,Accordion,15,high,Yes
3928,47.057875,Accordion,15,high,Yes
3929,47.309625,Accordion,15,high,Yes
3930,47.573563,Accordion,15,high,Yes
3931,47.810604,Accordion,15,high,Yes
3932,48.056438,Accordion,15,high,Yes
3933,48.310563,Accordion,15,high,Yes
3934,48.560271,Accordion,15,high,Yes
3935,48.821167,Accordion,15,high,Yes
3936,49.07225,Accordion,15,high,Yes
3937,49.315333,Accordion,15,high,Yes
3938,49.574188,Accordion,15,high,Yes
3939,49.819437,Accordion,15,high,Yes
3940,50.080438,Accordion,15,high,Yes
3941,50.326375,Accordion,15,high,Yes
3942,50.567021,Accordion,15,high,Yes
3943,50.827354,Accordion,15,high,Yes
3944,51.08025,Accordion,15,high,Yes
3945,51.329229,Accordion,15,high,Yes
3946,51.596646,Accordion,15,high,Yes
3947,51.854021,Accordion,15,high,Yes
3948,52.112021,Accordion,15,high,Yes
3949,52.370229,Accordion,15,high,Yes
3950,52.619292,Accordion,15,high,Yes
3951,52.86825,Accordion,15,high,Yes
3952,53.135438,Accordion,15,high,Yes
3953,53.369458,Accordion,15,high,Yes
3954,53.618417,Accordion,15,high,Yes
3955,53.867354,Accordion,15,high,Yes
3956,54.12225,Accordion,15,high,Yes
3957,54.374271,Accordion,15,high,Yes
3958,54.623042,Accordion,15,high,Yes
3959,54.890667,Accordion,15,high,Yes
3960,55.142104,Accordion,15,high,Yes
3961,55.4,Accordion,15,high,Yes
3962,55.652021,Accordion,15,high,Yes
3963,55.925646,Accordion,15,high,Yes
3964,56.147542,Accordion,15,high,Yes
3965,56.365854,Accordion,15,high,Yes
3966,56.619042,Accordion,15,high,Yes
3967,56.876417,Accordion,15,high,Yes
3968,57.130875,Accordion,15,high,Yes
3969,57.377708,Accordion,15,high,Yes
3970,57.626188,Accordion,15,high,Yes
3971,57.87175,Accordion,15,high,Yes
3972,58.127958,Accordion,15,high,Yes
3973,58.377792,Accordion,15,high,Yes
3974,58.641375,Accordion,15,high,Yes
3975,58.901896,Accordion,15,high,Yes
3976,59.162333,Accordion,15,high,Yes
3977,59.422792,Accordion,15,high,Yes
3978,59.670125,Accordion,15,high,Yes
3979,59.914063,Accordion,15,high,Yes
3980,60.189646,Accordion,15,high,Yes
3981,60.438417,Accordion,15,high,Yes
3982,2.150958,Piano,15,high,Yes
3983,2.806667,Piano,15,high,Yes
3984,3.418021,Piano,15,high,Yes
3985,4.107521,Piano,15,high,Yes
3986,4.699667,Piano,15,high,Yes
3987,5.211104,Piano,15,high,Yes
3988,5.747396,Piano,15,high,Yes
3989,6.266167,Piano,15,high,Yes
3990,6.806729,Piano,15,high,Yes
3991,7.534479,Piano,15,high,Yes
3992,8.079979,Piano,15,high,Yes
3993,8.631063,Piano,15,high,Yes
3994,9.174812,Piano,15,high,Yes
3995,9.886021,Piano,15,high,Yes
3996,10.61025,Piano,15,high,Yes
3997,11.164583,Piano,15,high,Yes
3998,11.709396,Piano,15,high,Yes
3999,12.276958,Piano,15,high,Yes
4000,12.991917,Piano,15,high,Yes
4001,13.709229,Piano,15,high,Yes
4002,14.233479,Piano,15,high,Yes
4003,14.804896,Piano,15,high,Yes
4004,15.385354,Piano,15,high,Yes
4005,16.089771,Piano,15,high,Yes
4006,16.661146,Piano,15,high,Yes
4007,17.200542,Piano,15,high,Yes
4008,17.813521,Piano,15,high,Yes
4009,18.350792,Piano,15,high,Yes
4010,19.084563,Piano,15,high,Yes
4011,19.72725,Piano,15,high,Yes
4012,20.278312,Piano,15,high,Yes
4013,20.851208,Piano,15,high,Yes
4014,21.437729,Piano,15,high,Yes
4015,22.184375,Piano,15,high,Yes
4016,22.853646,Piano,15,high,Yes
4017,23.402854,Piano,15,high,Yes
4018,24.001021,Piano,15,high,Yes
4019,24.568813,Piano,15,high,Yes
4020,25.318083,Piano,15,high,Yes
4021,25.984917,Piano,15,high,Yes
4022,26.520583,Piano,15,high,Yes
4023,27.126979,Piano,15,high,Yes
4024,27.674917,Piano,15,high,Yes
4025,28.440938,Piano,15,high,Yes
4026,29.098,Piano,15,high,Yes
4027,29.599208,Piano,15,high,Yes
4028,30.166042,Piano,15,high,Yes
4029,30.729,Piano,15,high,Yes
4030,31.477417,Piano,15,high,Yes
4031,32.062271,Piano,15,high,Yes
4032,32.585854,Piano,15,high,Yes
4033,33.10725,Piano,15,high,Yes
4034,33.648021,Piano,15,high,Yes
4035,34.433917,Piano,15,high,Yes
4036,35.05125,Piano,15,high,Yes
4037,35.617958,Piano,15,high,Yes
4038,36.194979,Piano,15,high,Yes
4039,36.741604,Piano,15,high,Yes
4040,37.5195,Piano,15,high,Yes
4041,38.143833,Piano,15,high,Yes
4042,38.718229,Piano,15,high,Yes
4043,39.292854,Piano,15,high,Yes
4044,39.871625,Piano,15,high,Yes
4045,40.597646,Piano,15,high,Yes
4046,41.253167,Piano,15,high,Yes
4047,41.739167,Piano,15,high,Yes
4048,42.344104,Piano,15,high,Yes
4049,42.857896,Piano,15,high,Yes
4050,43.710771,Piano,15,high,Yes
4051,44.460208,Piano,15,high,Yes
4052,45.029479,Piano,15,high,Yes
4053,45.618208,Piano,15,high,Yes
4054,46.223979,Piano,15,high,Yes
4055,47.082479,Piano,15,high,Yes
4056,47.824125,Piano,15,high,Yes
4057,48.395896,Piano,15,high,Yes
4058,49.052188,Piano,15,high,Yes
4059,49.739625,Piano,15,high,Yes
4060,50.573583,Piano,15,high,Yes
4061,51.265271,Piano,15,high,Yes
4062,51.8285,Piano,15,high,Yes
4063,52.452688,Piano,15,high,Yes
4064,53.109688,Piano,15,high,Yes
4065,53.936271,Piano,15,high,Yes
4066,54.612146,Piano,15,high,Yes
4067,55.228458,Piano,15,high,Yes
4068,55.804917,Piano,15,high,Yes
4069,56.394521,Piano,15,high,Yes
4070,57.138917,Piano,15,high,Yes
4071,57.783458,Piano,15,high,Yes
4072,58.342292,Piano,15,high,Yes
4073,58.901812,Piano,15,high,Yes
4074,59.457083,Piano,15,high,Yes
4075,60.165958,Piano,15,high,Yes
4076,1.725667,Cello,15,high,Yes
4077,2.105021,Cello,15,high,Yes
4078,2.469521,Cello,15,high,Yes
4079,2.846667,Cello,15,high,Yes
4080,3.237729,Cello,15,high,Yes
4081,3.629375,Cello,15,high,Yes
4082,4.027958,Cello,15,high,Yes
4083,4.418417,Cello,15,high,Yes
4084,4.807313,Cello,15,high,Yes
4085,5.201562,Cello,15,high,Yes
4086,5.602292,Cello,15,high,Yes
4087,5.986625,Cello,15,high,Yes
4088,6.382583,Cello,15,high,Yes
4089,6.78225,Cello,15,high,Yes
4090,7.176479,Cello,15,high,Yes
4091,7.547021,Cello,15,high,Yes
4092,7.926729,Cello,15,high,Yes
4093,8.334792,Cello,15,high,Yes
4094,8.713021,Cello,15,high,Yes
4095,9.096625,Cello,15,high,Yes
4096,9.496667,Cello,15,high,Yes
4097,9.906083,Cello,15,high,Yes
4098,10.295563,Cello,15,high,Yes
4099,10.680771,Cello,15,high,Yes
4100,11.075125,Cello,15,high,Yes
4101,11.46175,Cello,15,high,Yes
4102,11.845688,Cello,15,high,Yes
4103,12.230479,Cello,15,high,Yes
4104,12.626771,Cello,15,high,Yes
4105,13.015042,Cello,15,high,Yes
4106,13.401083,Cello,15,high,Yes
4107,13.778604,Cello,15,high,Yes
4108,14.157458,Cello,15,high,Yes
4109,14.572188,Cello,15,high,Yes
4110,14.989708,Cello,15,high,Yes
4111,15.360167,Cello,15,high,Yes
4112,15.750604,Cello,15,high,Yes
4113,16.131667,Cello,15,high,Yes
4114,16.522,Cello,15,high,Yes
4115,16.887958,Cello,15,high,Yes
4116,17.278646,Cello,15,high,Yes
4117,17.675062,Cello,15,high,Yes
4118,18.05425,Cello,15,high,Yes
4119,18.449437,Cello,15,high,Yes
4120,18.843354,Cello,15,high,Yes
4121,19.221417,Cello,15,high,Yes
4122,19.622375,Cello,15,high,Yes
4123,20.016208,Cello,15,high,Yes
4124,20.417083,Cello,15,high,Yes
4125,20.814646,Cello,15,high,Yes
4126,21.210375,Cello,15,high,Yes
4127,21.576521,Cello,15,high,Yes
4128,21.975479,Cello,15,high,Yes
4129,22.364917,Cello,15,high,Yes
4130,22.754521,Cello,15,high,Yes
4131,23.158208,Cello,15,high,Yes
4132,23.564854,Cello,15,high,Yes
4133,23.927729,Cello,15,high,Yes
4134,24.320021,Cello,15,high,Yes
4135,24.695896,Cello,15,high,Yes
4136,25.092563,Cello,15,high,Yes
4137,25.470521,Cello,15,high,Yes
4138,25.857729,Cello,15,high,Yes
4139,26.249083,Cello,15,high,Yes
4140,26.639833,Cello,15,high,Yes
4141,27.033979,Cello,15,high,Yes
4142,27.432542,Cello,15,high,Yes
4143,27.815687,Cello,15,high,Yes
4144,28.213083,Cello,15,high,Yes
4145,28.613958,Cello,15,high,Yes
4146,28.991417,Cello,15,high,Yes
4147,29.388437,Cello,15,high,Yes
4148,29.760292,Cello,15,high,Yes
4149,30.122604,Cello,15,high,Yes
4150,30.543271,Cello,15,high,Yes
4151,30.934063,Cello,15,high,Yes
4152,31.313708,Cello,15,high,Yes
4153,31.70575,Cello,15,high,Yes
4154,32.110521,Cello,15,high,Yes
4155,32.491396,Cello,15,high,Yes
4156,32.887958,Cello,15,high,Yes
4157,33.263062,Cello,15,high,Yes
4158,33.672729,Cello,15,high,Yes
4159,34.057521,Cello,15,high,Yes
4160,34.431375,Cello,15,high,Yes
4161,34.844771,Cello,15,high,Yes
4162,35.233146,Cello,15,high,Yes
4163,35.625333,Cello,15,high,Yes
4164,36.017562,Cello,15,high,Yes
4165,36.386646,Cello,15,high,Yes
4166,36.795292,Cello,15,high,Yes
4167,37.167167,Cello,15,high,Yes
4168,37.561729,Cello,15,high,Yes
4169,37.950667,Cello,15,high,Yes
4170,38.348188,Cello,15,high,Yes
4171,38.711729,Cello,15,high,Yes
4172,39.104604,Cello,15,high,Yes
4173,39.5105,Cello,15,high,Yes
4174,39.906438,Cello,15,high,Yes
4175,40.278625,Cello,15,high,Yes
4176,40.683708,Cello,15,high,Yes
4177,41.054083,Cello,15,high,Yes
4178,41.454938,Cello,15,high,Yes
4179,41.847563,Cello,15,high,Yes
4180,42.237271,Cello,15,high,Yes
4181,42.613104,Cello,15,high,Yes
4182,42.978125,Cello,15,high,Yes
4183,43.385813,Cello,15,high,Yes
4184,43.812896,Cello,15,high,Yes
4185,44.1915,Cello,15,high,Yes
4186,44.580625,Cello,15,high,Yes
4187,44.969292,Cello,15,high,Yes
4188,45.352917,Cello,15,high,Yes
4189,45.751312,Cello,15,high,Yes
4190,46.138312,Cello,15,high,Yes
4191,46.519771,Cello,15,high,Yes
4192,46.925521,Cello,15,high,Yes
4193,47.296979,Cello,15,high,Yes
4194,47.688792,Cello,15,high,Yes
4195,48.079729,Cello,15,high,Yes
4196,48.462958,Cello,15,high,Yes
4197,48.865792,Cello,15,high,Yes
4198,49.259354,Cello,15,high,Yes
4199,49.654542,Cello,15,high,Yes
4200,50.032146,Cello,15,high,Yes
4201,50.406646,Cello,15,high,Yes
4202,50.814208,Cello,15,high,Yes
4203,51.197396,Cello,15,high,Yes
4204,51.589,Cello,15,high,Yes
4205,51.985646,Cello,15,high,Yes
4206,52.378563,Cello,15,high,Yes
4207,52.763417,Cello,15,high,Yes
4208,53.155625,Cello,15,high,Yes
4209,53.528021,Cello,15,high,Yes
4210,53.929333,Cello,15,high,Yes
4211,54.325125,Cello,15,high,Yes
4212,54.704813,Cello,15,high,Yes
4213,55.088854,Cello,15,high,Yes
4214,55.474667,Cello,15,high,Yes
4215,55.844354,Cello,15,high,Yes
4216,56.231229,Cello,15,high,Yes
4217,56.639167,Cello,15,high,Yes
4218,57.029812,Cello,15,high,Yes
4219,57.442417,Cello,15,high,Yes
4220,57.834562,Cello,15,high,Yes
4221,58.219563,Cello,15,high,Yes
4222,58.600063,Cello,15,high,Yes
4223,59.000917,Cello,15,high,Yes
4224,59.382042,Cello,15,high,Yes
4225,59.765167,Cello,15,high,Yes
4226,60.165438,Cello,15,high,Yes
4227,1.793694,Sax,15,high,Yes
4228,2.980188,Sax,15,high,Yes
4229,4.310896,Sax,15,high,Yes
4230,5.730542,Sax,15,high,Yes
4231,7.150604,Sax,15,high,Yes
4232,8.600083,Sax,15,high,Yes
4233,10.078167,Sax,15,high,Yes
4234,11.548958,Sax,15,high,Yes
4235,12.975375,Sax,15,high,Yes
4236,14.483722,Sax,15,high,Yes
4237,15.903875,Sax,15,high,Yes
4238,17.300667,Sax,15,high,Yes
4239,18.765896,Sax,15,high,Yes
4240,20.285,Sax,15,high,Yes
4241,21.755167,Sax,15,high,Yes
4242,23.175792,Sax,15,high,Yes
4243,24.5735,Sax,15,high,Yes
4244,26.019271,Sax,15,high,Yes
4245,27.420854,Sax,15,high,Yes
4246,28.845208,Sax,15,high,Yes
4247,30.286604,Sax,15,high,Yes
4248,31.684604,Sax,15,high,Yes
4249,33.114604,Sax,15,high,Yes
4250,34.501104,Sax,15,high,Yes
4251,35.8925,Sax,15,high,Yes
4252,37.319229,Sax,15,high,Yes
4253,38.845479,Sax,15,high,Yes
4254,40.238125,Sax,15,high,Yes
4255,41.628396,Sax,15,high,Yes
4256,43.130354,Sax,15,high,Yes
4257,44.488833,Sax,15,high,Yes
4258,45.909396,Sax,15,high,Yes
4259,47.335667,Sax,15,high,Yes
4260,48.784917,Sax,15,high,Yes
4261,50.184438,Sax,15,high,Yes
4262,51.667833,Sax,15,high,Yes
4263,53.140979,Sax,15,high,Yes
4264,54.564667,Sax,15,high,Yes
4265,55.960271,Sax,15,high,Yes
4266,57.389646,Sax,15,high,Yes
4267,58.765333,Sax,15,high,Yes
4268,60.259375,Sax,15,high,Yes
4269,1.824604,Drum,15,high,Yes
4270,2.631417,Drum,15,high,Yes
4271,3.49025,Drum,15,high,Yes
4272,4.391375,Drum,15,high,Yes
4273,5.269271,Drum,15,high,Yes
4274,6.124625,Drum,15,high,Yes
4275,7.019833,Drum,15,high,Yes
4276,7.870771,Drum,15,high,Yes
4277,8.717708,Drum,15,high,Yes
4278,9.568104,Drum,15,high,Yes
4279,10.411792,Drum,15,high,Yes
4280,11.285625,Drum,15,high,Yes
4281,12.153667,Drum,15,high,Yes
4282,13.013896,Drum,15,high,Yes
4283,13.842667,Drum,15,high,Yes
4284,14.69275,Drum,15,high,Yes
4285,15.608375,Drum,15,high,Yes
4286,16.443313,Drum,15,high,Yes
4287,17.316958,Drum,15,high,Yes
4288,18.140083,Drum,15,high,Yes
4289,18.980833,Drum,15,high,Yes
4290,19.876125,Drum,15,high,Yes
4291,20.730958,Drum,15,high,Yes
4292,21.565875,Drum,15,high,Yes
4293,22.411625,Drum,15,high,Yes
4294,23.271208,Drum,15,high,Yes
4295,24.153708,Drum,15,high,Yes
4296,25.008833,Drum,15,high,Yes
4297,25.865646,Drum,15,high,Yes
4298,26.742479,Drum,15,high,Yes
4299,27.570083,Drum,15,high,Yes
4300,28.445833,Drum,15,high,Yes
4301,29.306417,Drum,15,high,Yes
4302,30.140021,Drum,15,high,Yes
4303,30.987896,Drum,15,high,Yes
4304,31.894,Drum,15,high,Yes
4305,32.705813,Drum,15,high,Yes
4306,33.582833,Drum,15,high,Yes
4307,34.433854,Drum,15,high,Yes
4308,35.307229,Drum,15,high,Yes
4309,36.147104,Drum,15,high,Yes
4310,37.011812,Drum,15,high,Yes
4311,37.852562,Drum,15,high,Yes
4312,38.697833,Drum,15,high,Yes
4313,39.584667,Drum,15,high,Yes
4314,40.41875,Drum,15,high,Yes
4315,41.279729,Drum,15,high,Yes
4316,42.166729,Drum,15,high,Yes
4317,43.01175,Drum,15,high,Yes
4318,43.854875,Drum,15,high,Yes
4319,44.735729,Drum,15,high,Yes
4320,45.596375,Drum,15,high,Yes
4321,46.440813,Drum,15,high,Yes
4322,47.286229,Drum,15,high,Yes
4323,48.167125,Drum,15,high,Yes
4324,49.022042,Drum,15,high,Yes
4325,49.895458,Drum,15,high,Yes
4326,50.711625,Drum,15,high,Yes
4327,51.585979,Drum,15,high,Yes
4328,52.445875,Drum,15,high,Yes
4329,53.286208,Drum,15,high,Yes
4330,54.134563,Drum,15,high,Yes
4331,55.011479,Drum,15,high,Yes
4332,55.855562,Drum,15,high,Yes
4333,56.708167,Drum,15,high,Yes
4334,57.542479,Drum,15,high,Yes
4335,58.423667,Drum,15,high,Yes
4336,59.287792,Drum,15,high,Yes
4337,60.152625,Drum,15,high,Yes
4338,3.279,Piano,16,low,Yes
4339,4.0915,Piano,16,low,Yes
4340,4.8468,Piano,16,low,Yes
4341,5.6423,Piano,16,low,Yes
4342,6.3907,Piano,16,low,Yes
4343,7.1618,Piano,16,low,Yes
4344,7.9264,Piano,16,low,Yes
4345,8.5978,Piano,16,low,Yes
4346,9.3151,Piano,16,low,Yes
4347,10.0437,Piano,16,low,Yes
4348,10.8378,Piano,16,low,Yes
4349,11.567,Piano,16,low,Yes
4350,12.3016,Piano,16,low,Yes
4351,13.1002,Piano,16,low,Yes
4352,13.8351,Piano,16,low,Yes
4353,14.575,Piano,16,low,Yes
4354,15.3387,Piano,16,low,Yes
4355,16.0747,Piano,16,low,Yes
4356,16.8717,Piano,16,low,Yes
4357,17.6741,Piano,16,low,Yes
4358,18.4355,Piano,16,low,Yes
4359,19.1892,Piano,16,low,Yes
4360,19.954,Piano,16,low,Yes
4361,20.7892,Piano,16,low,Yes
4362,21.5134,Piano,16,low,Yes
4363,22.3602,Piano,16,low,Yes
4364,23.0948,Piano,16,low,Yes
4365,23.8669,Piano,16,low,Yes
4366,24.6068,Piano,16,low,Yes
4367,25.3199,Piano,16,low,Yes
4368,26.1551,Piano,16,low,Yes
4369,26.9484,Piano,16,low,Yes
4370,27.7169,Piano,16,low,Yes
4371,28.4947,Piano,16,low,Yes
4372,29.1939,Piano,16,low,Yes
4373,29.925,Piano,16,low,Yes
4374,30.6988,Piano,16,low,Yes
4375,31.4645,Piano,16,low,Yes
4376,32.1991,Piano,16,low,Yes
4377,32.9551,Piano,16,low,Yes
4378,33.6795,Piano,16,low,Yes
4379,34.3974,Piano,16,low,Yes
4380,35.2392,Piano,16,low,Yes
4381,35.976,Piano,16,low,Yes
4382,36.7351,Piano,16,low,Yes
4383,37.5018,Piano,16,low,Yes
4384,38.2421,Piano,16,low,Yes
4385,38.9978,Piano,16,low,Yes
4386,39.7093,Piano,16,low,Yes
4387,40.469,Piano,16,low,Yes
4388,41.1586,Piano,16,low,Yes
4389,41.9146,Piano,16,low,Yes
4390,42.6706,Piano,16,low,Yes
4391,43.3944,Piano,16,low,Yes
4392,44.1386,Piano,16,low,Yes
4393,44.9296,Piano,16,low,Yes
4394,45.7212,Piano,16,low,Yes
4395,46.5042,Piano,16,low,Yes
4396,47.2441,Piano,16,low,Yes
4397,47.9894,Piano,16,low,Yes
4398,48.6996,Piano,16,low,Yes
4399,49.4806,Piano,16,low,Yes
4400,50.2253,Piano,16,low,Yes
4401,50.9634,Piano,16,low,Yes
4402,51.6998,Piano,16,low,Yes
4403,52.445,Piano,16,low,Yes
4404,53.319,Piano,16,low,Yes
4405,53.9755,Piano,16,low,Yes
4406,54.7399,Piano,16,low,Yes
4407,55.4362,Piano,16,low,Yes
4408,56.2036,Piano,16,low,Yes
4409,56.9601,Piano,16,low,Yes
4410,57.721,Piano,16,low,Yes
4411,58.4609,Piano,16,low,Yes
4412,59.1707,Piano,16,low,Yes
4413,59.953,Piano,16,low,Yes
4414,60.716,Piano,16,low,Yes
4415,2.3186,Sax,16,low,Yes
4416,3.2865,Sax,16,low,Yes
4417,4.268,Sax,16,low,Yes
4418,5.3239,Sax,16,low,Yes
4419,6.3111,Sax,16,low,Yes
4420,7.4127,Sax,16,low,Yes
4421,8.4392,Sax,16,low,Yes
4422,9.3807,Sax,16,low,Yes
4423,10.3642,Sax,16,low,Yes
4424,11.356,Sax,16,low,Yes
4425,12.3438,Sax,16,low,Yes
4426,13.4143,Sax,16,low,Yes
4427,14.4344,Sax,16,low,Yes
4428,15.3695,Sax,16,low,Yes
4429,16.3743,Sax,16,low,Yes
4430,17.3365,Sax,16,low,Yes
4431,18.3208,Sax,16,low,Yes
4432,19.3304,Sax,16,low,Yes
4433,20.3959,Sax,16,low,Yes
4434,21.3638,Sax,16,low,Yes
4435,22.3655,Sax,16,low,Yes
4436,23.3645,Sax,16,low,Yes
4437,24.4045,Sax,16,low,Yes
4438,25.3945,Sax,16,low,Yes
4439,26.3148,Sax,16,low,Yes
4440,27.344,Sax,16,low,Yes
4441,28.3104,Sax,16,low,Yes
4442,29.317,Sax,16,low,Yes
4443,30.3541,Sax,16,low,Yes
4444,31.3189,Sax,16,low,Yes
4445,32.337,Sax,16,low,Yes
4446,33.3339,Sax,16,low,Yes
4447,34.3229,Sax,16,low,Yes
4448,35.3594,Sax,16,low,Yes
4449,36.3532,Sax,16,low,Yes
4450,37.3707,Sax,16,low,Yes
4451,38.3374,Sax,16,low,Yes
4452,39.3429,Sax,16,low,Yes
4453,40.4115,Sax,16,low,Yes
4454,41.3375,Sax,16,low,Yes
4455,42.3623,Sax,16,low,Yes
4456,43.333,Sax,16,low,Yes
4457,44.3732,Sax,16,low,Yes
4458,45.4693,Sax,16,low,Yes
4459,46.3895,Sax,16,low,Yes
4460,47.3361,Sax,16,low,Yes
4461,48.2952,Sax,16,low,Yes
4462,49.2918,Sax,16,low,Yes
4463,50.3243,Sax,16,low,Yes
4464,51.2845,Sax,16,low,Yes
4465,52.2867,Sax,16,low,Yes
4466,53.3872,Sax,16,low,Yes
4467,54.3385,Sax,16,low,Yes
4468,55.3017,Sax,16,low,Yes
4469,56.3326,Sax,16,low,Yes
4470,57.3196,Sax,16,low,Yes
4471,58.312,Sax,16,low,Yes
4472,59.3135,Sax,16,low,Yes
4473,60.3664,Sax,16,low,Yes
4474,1.8437,Accordion,16,low,Yes
4475,2.2022,Accordion,16,low,Yes
4476,2.5697,Accordion,16,low,Yes
4477,2.9582,Accordion,16,low,Yes
4478,3.3205,Accordion,16,low,Yes
4479,3.661,Accordion,16,low,Yes
4480,4.0436,Accordion,16,low,Yes
4481,4.418,Accordion,16,low,Yes
4482,4.7737,Accordion,16,low,Yes
4483,5.1626,Accordion,16,low,Yes
4484,5.5564,Accordion,16,low,Yes
4485,5.9429,Accordion,16,low,Yes
4486,6.3285,Accordion,16,low,Yes
4487,6.6973,Accordion,16,low,Yes
4488,7.0738,Accordion,16,low,Yes
4489,7.4605,Accordion,16,low,Yes
4490,7.8132,Accordion,16,low,Yes
4491,8.1897,Accordion,16,low,Yes
4492,8.5546,Accordion,16,low,Yes
4493,8.9157,Accordion,16,low,Yes
4494,9.3143,Accordion,16,low,Yes
4495,9.6716,Accordion,16,low,Yes
4496,10.0357,Accordion,16,low,Yes
4497,10.4315,Accordion,16,low,Yes
4498,10.7992,Accordion,16,low,Yes
4499,11.1855,Accordion,16,low,Yes
4500,11.5638,Accordion,16,low,Yes
4501,11.9569,Accordion,16,low,Yes
4502,12.3316,Accordion,16,low,Yes
4503,12.706,Accordion,16,low,Yes
4504,13.0808,Accordion,16,low,Yes
4505,13.4527,Accordion,16,low,Yes
4506,13.8251,Accordion,16,low,Yes
4507,14.2086,Accordion,16,low,Yes
4508,14.5775,Accordion,16,low,Yes
4509,14.9242,Accordion,16,low,Yes
4510,15.3109,Accordion,16,low,Yes
4511,15.7128,Accordion,16,low,Yes
4512,16.0972,Accordion,16,low,Yes
4513,16.4507,Accordion,16,low,Yes
4514,16.8213,Accordion,16,low,Yes
4515,17.2089,Accordion,16,low,Yes
4516,17.5785,Accordion,16,low,Yes
4517,17.9491,Accordion,16,low,Yes
4518,18.3331,Accordion,16,low,Yes
4519,18.7123,Accordion,16,low,Yes
4520,19.066,Accordion,16,low,Yes
4521,19.4526,Accordion,16,low,Yes
4522,19.8232,Accordion,16,low,Yes
4523,20.2087,Accordion,16,low,Yes
4524,20.5804,Accordion,16,low,Yes
4525,20.9434,Accordion,16,low,Yes
4526,21.3132,Accordion,16,low,Yes
4527,21.6938,Accordion,16,low,Yes
4528,22.0833,Accordion,16,low,Yes
4529,22.4418,Accordion,16,low,Yes
4530,22.8036,Accordion,16,low,Yes
4531,23.1735,Accordion,16,low,Yes
4532,23.5561,Accordion,16,low,Yes
4533,23.9416,Accordion,16,low,Yes
4534,24.3101,Accordion,16,low,Yes
4535,24.6775,Accordion,16,low,Yes
4536,25.0601,Accordion,16,low,Yes
4537,25.4428,Accordion,16,low,Yes
4538,25.8224,Accordion,16,low,Yes
4539,26.1972,Accordion,16,low,Yes
4540,26.5618,Accordion,16,low,Yes
4541,26.9455,Accordion,16,low,Yes
4542,27.313,Accordion,16,low,Yes
4543,27.6867,Accordion,16,low,Yes
4544,28.0794,Accordion,16,low,Yes
4545,28.4554,Accordion,16,low,Yes
4546,28.8165,Accordion,16,low,Yes
4547,29.1792,Accordion,16,low,Yes
4548,29.568,Accordion,16,low,Yes
4549,29.9245,Accordion,16,low,Yes
4550,30.303,Accordion,16,low,Yes
4551,30.6899,Accordion,16,low,Yes
4552,31.0635,Accordion,16,low,Yes
4553,31.4491,Accordion,16,low,Yes
4554,31.8267,Accordion,16,low,Yes
4555,32.2244,Accordion,16,low,Yes
4556,32.5822,Accordion,16,low,Yes
4557,32.9525,Accordion,16,low,Yes
4558,33.31,Accordion,16,low,Yes
4559,33.7004,Accordion,16,low,Yes
4560,34.1042,Accordion,16,low,Yes
4561,34.4649,Accordion,16,low,Yes
4562,34.8396,Accordion,16,low,Yes
4563,35.2193,Accordion,16,low,Yes
4564,35.5858,Accordion,16,low,Yes
4565,35.9736,Accordion,16,low,Yes
4566,36.3424,Accordion,16,low,Yes
4567,36.718,Accordion,16,low,Yes
4568,37.0936,Accordion,16,low,Yes
4569,37.459,Accordion,16,low,Yes
4570,37.8372,Accordion,16,low,Yes
4571,38.1998,Accordion,16,low,Yes
